COVID-19 Vaccinations Equity
Date generated: Sat Mar 12 2022 13:24:06 GMT-0500 (北美东部标准时间)
County,State,Metro status,County of Residence Reporting Completeness,Percent of total population fully vaccinated,Percent of 5+ pop fully vaccinated,Percent of 12+ pop fully vaccinated,Percent of 18+ pop fully vaccinated,Percent of 65+ pop fully vaccinated
Lake County,FL ,Metro,98.6,65.3,68.6,73.1,75,95
Lee County,FL ,Metro,98.6,61.3,64.2,68,69.9,88.3
Leon County,FL ,Metro,98.6,56.2,59.3,62.1,62.6,92
Levy County,FL ,Non-metro,98.6,46.8,49.3,53.1,55.1,76.5
Liberty County,FL ,Non-metro,98.6,34,35.6,37.9,39.4,71.3
Madison County,FL ,Non-metro,98.6,45.8,48.1,51.5,52.8,78.7
Manatee County,FL ,Metro,98.6,61.1,64,67.9,69.7,85.2
Marion County,FL ,Metro,98.6,56.3,59.2,63.2,65,82.4
Martin County,FL ,Metro,98.6,63.1,65.8,69.4,71.1,88.4
Miami-Dade County,FL ,Metro,98.6,83.8,88.9,94.9,95,95
Monroe County,FL ,Non-metro,98.6,77.7,81.3,85.6,87.2,95
Nassau County,FL ,Metro,98.6,57.1,60.1,64.6,66.9,91.1
Okaloosa County,FL ,Metro,98.6,63.4,67.8,73.6,76.3,95
Okeechobee County,FL ,Non-metro,98.6,46,49,53,55.2,89.7
Orange County,FL ,Metro,98.6,68.6,73,77.7,78.8,93.7
Osceola County,FL ,Metro,98.6,72,76.7,82.9,84.4,95
Palm Beach County,FL ,Metro,98.6,65.6,69.1,73.2,74.7,87.1
Pasco County,FL ,Metro,98.6,58.3,61.5,65.5,67.1,85.4
Pinellas County,FL ,Metro,98.6,64,66.8,70.2,71.7,84.9
Polk County,FL ,Metro,98.6,56.5,59.9,64.5,66.6,84.6
Putnam County,FL ,Non-metro,98.6,41.6,44.1,47.9,49.8,68.8
Santa Rosa County,FL ,Metro,98.6,53.7,56.8,61.3,63.3,89.9
Sarasota County,FL ,Metro,98.6,69.2,71.6,74.9,76.6,90.8
Seminole County,FL ,Metro,98.6,61.5,64.9,68.5,69.3,82.6
St. Johns County,FL ,Metro,98.6,69.8,73.4,78,79.5,95
St. Lucie County,FL ,Metro,98.6,57.8,60.9,65,66.6,82.1
Sumter County,FL ,Metro,98.6,79.3,80.9,83,84.3,95
Suwannee County,FL ,Non-metro,98.6,37.8,40,43.4,45.6,69.9
Taylor County,FL ,Non-metro,98.6,39.9,42.2,45.8,47.7,71.9
Union County,FL ,Non-metro,98.6,35.5,37.5,40.5,42.2,67.7
Volusia County,FL ,Metro,98.6,59.1,62,65.8,67.5,88.7
Wakulla County,FL ,Metro,98.6,44.5,46.9,50.2,52,89.1
Walton County,FL ,Metro,98.6,48.8,51.6,55.8,58.1,81.2
Washington County,FL ,Non-metro,98.6,32.3,34.1,36.8,38.9,67.5
Appling County,GA ,Non-metro,89.7,35.6,38,42.2,45.3,64.9
Atkinson County,GA ,Non-metro,89.7,39.2,42.1,46.8,50.6,64.4
Bacon County,GA ,Non-metro,89.7,30.3,32.6,36.3,39.4,59.1
Baker County,GA ,Metro,89.7,51.3,54.4,57.6,59.6,62.4
Baldwin County,GA ,Non-metro,89.7,43.8,45.9,49,50,75.7
Banks County,GA ,Non-metro,89.7,30.2,32.1,35,37.2,57.5
Barrow County,GA ,Metro,89.7,39.5,42.4,46.6,48.8,74.7
Bartow County,GA ,Metro,89.7,36.9,39.4,43.1,45.5,69.3
Ben Hill County,GA ,Non-metro,89.7,38.1,40.7,44.9,47.2,69.7
Berrien County,GA ,Non-metro,89.7,33.6,35.8,39.3,41.6,61.5
Bibb County,GA ,Metro,89.7,45.3,48.6,53.1,55.1,77.2
Bleckley County,GA ,Non-metro,89.7,36.2,38.1,41.1,42.9,67.8
Brantley County,GA ,Metro,89.7,25.9,27.5,30.3,32.4,50.4
Brooks County,GA ,Metro,89.7,47.7,50.6,54.9,57,78
Bryan County,GA ,Metro,89.7,53.4,57.7,64.6,67.5,95
Bulloch County,GA ,Non-metro,89.7,34,36.1,38.5,39.2,78.6
Burke County,GA ,Metro,89.7,56.4,60.5,66.6,69.3,94.7
Butts County,GA ,Metro,89.7,33.4,35.4,38.3,39.9,68.3
Calhoun County,GA ,Non-metro,89.7,47.9,49.9,52.8,53.9,81.7
Camden County,GA ,Non-metro,89.7,56,60.2,66.4,68.7,84.3
Candler County,GA ,Non-metro,89.7,41.7,44.5,49.2,52.7,73.2
Carroll County,GA ,Metro,89.7,37.4,40,43.6,46,74.9
Catoosa County,GA ,Metro,89.7,43.6,46,50.1,52.7,74.7
Charlton County,GA ,Non-metro,89.7,25,26.3,28.4,29.2,55.2
Chatham County,GA ,Metro,89.7,55.7,59.3,63.5,64.9,83.8
Chattahoochee County,GA ,Metro,89.7,95,95,95,95,77.4
Chattooga County,GA ,Non-metro,89.7,37.6,40,43.8,46.3,70.7
Cherokee County,GA ,Metro,89.7,49.1,52.1,56.6,59.4,85.5
Clarke County,GA ,Metro,89.7,46.2,48.6,51,51,86.5
Clay County,GA ,Non-metro,89.7,62.6,66.3,70.2,72.2,93.8
Clayton County,GA ,Metro,89.7,42.9,46.4,51.5,53.1,81.3
Clinch County,GA ,Non-metro,89.7,39.6,42.3,47.2,50.7,69.1
Cobb County,GA ,Metro,89.7,57.7,61.4,65.9,67.4,85.1
Coffee County,GA ,Non-metro,89.7,36.8,39.6,43.7,45.8,67.4
Colquitt County,GA ,Non-metro,89.7,39.8,42.6,47.4,50.2,67.3
Columbia County,GA ,Metro,89.7,50.2,53.5,58.7,60.7,81.3
Cook County,GA ,Non-metro,89.7,40.6,43.5,47.9,50.8,71.1
Coweta County,GA ,Metro,89.7,44.1,46.8,51.1,53.7,76.9
Crawford County,GA ,Metro,89.7,40.5,42.4,45.9,48.4,60.7
Crisp County,GA ,Non-metro,89.7,43.3,46.2,50.2,52.4,64.3
Dade County,GA ,Metro,89.7,44.8,47.2,50.4,52.2,79.3
Dawson County,GA ,Metro,89.7,39.4,41.6,44.8,47.3,64.7
Decatur County,GA ,Non-metro,89.7,48.4,51.9,57.1,59.9,82.5
DeKalb County,GA ,Metro,89.7,55.6,59.7,63.9,64.8,80.1
Dodge County,GA ,Non-metro,89.7,35.1,37,39.7,40.8,56.4
Dooly County,GA ,Non-metro,89.7,37.1,38.6,40.8,41.5,53
Dougherty County,GA ,Metro,89.7,48.5,52,56.6,58.4,79.8
Douglas County,GA ,Metro,89.7,45.8,48.8,53.3,55.4,76.9
Early County,GA ,Non-metro,89.7,48.5,51.9,57.4,60.8,78.8
Echols County,GA ,Metro,89.7,30.8,32.5,36.6,38.8,56.4
Effingham County,GA ,Metro,89.7,38.2,41,45.3,47.6,79.9
Elbert County,GA ,Non-metro,89.7,41.7,44.3,48.5,50.9,72.6
Emanuel County,GA ,Non-metro,89.7,39.8,42.7,47.2,50.4,73.4
Evans County,GA ,Non-metro,89.7,40.3,43.2,48,51.4,77.7
Fannin County,GA ,Non-metro,89.7,41.6,43.3,46,48.2,62
Fayette County,GA ,Metro,89.7,61.6,64.5,69.7,74.4,90.5
Floyd County,GA ,Metro,89.7,41.9,44.6,48.4,50.4,72.6
Forsyth County,GA ,Metro,89.7,52.5,55.8,60.6,63.4,76.5
Franklin County,GA ,Non-metro,89.7,35.6,37.9,41.4,43.8,64.8
Fulton County,GA ,Metro,89.7,55.7,59.1,63,63.8,81.3
Gilmer County,GA ,Non-metro,89.7,40.6,42.8,46,48.2,66.5
Glascock County,GA ,Non-metro,89.7,32.9,34.4,37.8,40.7,67.3
Glynn County,GA ,Metro,89.7,50.9,53.8,58.4,60.9,81
Gordon County,GA ,Non-metro,89.7,37.3,39.6,43.4,45.7,68.3
Grady County,GA ,Non-metro,89.7,43.5,46.4,51,53.3,72.1
Greene County,GA ,Non-metro,89.7,53.9,56.7,61.3,63.7,82.1
Gwinnett County,GA ,Metro,89.7,54.6,58.3,63.8,66.4,86.8
Habersham County,GA ,Non-metro,89.7,39.8,42.3,46,48.3,70
Hall County,GA ,Metro,89.7,44.7,47.8,52.2,54.5,73.6
Hancock County,GA ,Non-metro,89.7,47.8,49.5,52,53,67.5
Haralson County,GA ,Metro,89.7,33.1,35.3,38.9,41.5,67.8
Harris County,GA ,Metro,89.7,47.9,50.3,54.5,56.5,70.7
Hart County,GA ,Non-metro,89.7,38,40.1,43.5,46.1,68.4
Heard County,GA ,Metro,89.7,28,29.6,32.5,34.6,48.4
Henry County,GA ,Metro,89.7,43.8,46.5,50.6,53.6,78
Houston County,GA ,Metro,89.7,50.1,53.6,59.1,61.9,83.9
Irwin County,GA ,Non-metro,89.7,36.2,38.2,41.3,43,67.2
Jackson County,GA ,Non-metro,89.7,41.9,44.8,49.4,52.6,82.3
Jasper County,GA ,Metro,89.7,34.5,36.6,40.1,42.7,64.8
Jeff Davis County,GA ,Non-metro,89.7,30.7,32.9,36.7,39.7,61.9
Jefferson County,GA ,Non-metro,89.7,53.7,57.3,62.6,65.7,83.5
Jenkins County,GA ,Non-metro,89.7,37.5,39.5,42,43.2,67.3
Johnson County,GA ,Non-metro,89.7,35,37,39.5,41.2,61.1
Jones County,GA ,Metro,89.7,43.5,45.8,49.8,52.5,68.8
Lamar County,GA ,Metro,89.7,34.5,36.7,39.7,41.1,66.6
Lanier County,GA ,Metro,89.7,26.8,28.6,31.7,32.9,50.5
Laurens County,GA ,Non-metro,89.7,46,49.3,54.4,57.3,74.1
Lee County,GA ,Metro,89.7,45.8,48.8,53.9,56.8,85.4
Liberty County,GA ,Metro,89.7,61.2,68.3,76.1,79,86
Lincoln County,GA ,Metro,89.7,45.7,48.2,51.7,53.6,65.7
Long County,GA ,Metro,89.7,21.1,22.8,25.4,26.5,42.8
Lowndes County,GA ,Metro,89.7,39.5,42.4,46.6,48.2,78.6
Lumpkin County,GA ,Non-metro,89.7,34.1,35.6,37.9,39.2,67.6
Macon County,GA ,Non-metro,89.7,42.9,45.2,48,49,71.2
Madison County,GA ,Metro,89.7,43,45.7,49.6,52,76
Marion County,GA ,Metro,89.7,40.9,43,46.5,48.3,58.2
McDuffie County,GA ,Metro,89.7,44.5,47.6,52.8,56,79.2
McIntosh County,GA ,Metro,89.7,40.9,42.7,45.1,46.5,56.6
Meriwether County,GA ,Metro,89.7,41.1,43.7,47.4,49.4,67.7
Miller County,GA ,Non-metro,89.7,53.9,57.2,62.5,65.8,75.3
Mitchell County,GA ,Non-metro,89.7,47.1,50,54.4,56.8,79.1
Monroe County,GA ,Metro,89.7,41.8,44,47.5,50,66.3
Montgomery County,GA ,Non-metro,89.7,35.5,37.4,40.4,42.1,62.5
Morgan County,GA ,Metro,89.7,45.1,47.9,51.8,55,77.1
Murray County,GA ,Metro,89.7,36.7,39.2,43.1,45.7,67.4
Muscogee County,GA ,Metro,89.7,44.1,47.5,52,53.5,83.5
Newton County,GA ,Metro,89.7,41.6,44.5,48.7,51.1,76
Oconee County,GA ,Metro,89.7,56.7,60,65.4,68.6,85.7
Oglethorpe County,GA ,Metro,89.7,42,44.5,47.7,49.6,67.1
Paulding County,GA ,Metro,89.7,36.9,39.4,43.2,45.1,70.5
Peach County,GA ,Metro,89.7,45,47.8,51.6,53.5,74.9
Pickens County,GA ,Metro,89.7,41.4,43.6,47,49.9,80.2
Pierce County,GA ,Non-metro,89.7,33.1,35.5,39.2,42.3,67
Pike County,GA ,Metro,89.7,32.3,34.2,37.2,40.3,64.6
Polk County,GA ,Non-metro,89.7,38.4,41.2,45.4,48.4,72.7
Pulaski County,GA ,Metro,89.7,36.8,38.4,41.2,42.6,53.1
Putnam County,GA ,Non-metro,89.7,42.8,45,48.5,50.3,65.7
Quitman County,GA ,Non-metro,89.7,32.9,34.9,36.3,38.2,48.4
Rabun County,GA ,Non-metro,89.7,45.8,47.8,50.7,52.4,70.2
Randolph County,GA ,Non-metro,89.7,45.8,48.4,51.9,53.2,60.9
Richmond County,GA ,Metro,89.7,49.1,52.6,57.1,59.3,79.7
Rockdale County,GA ,Metro,89.7,50,53.1,57.7,60.3,81.5
Schley County,GA ,Non-metro,89.7,34.6,36.4,39.9,43.2,55.9
Screven County,GA ,Non-metro,89.7,47.9,51,55.3,57.2,82.5
Seminole County,GA ,Non-metro,89.7,45.1,47.6,51.7,53.9,70.9
Spalding County,GA ,Metro,89.7,40,42.7,46.9,49.3,71.8
Stephens County,GA ,Non-metro,89.7,40.7,43.4,47.4,50.4,77.2
Stewart County,GA ,Non-metro,89.7,32.3,33.2,34.6,34.8,73.7
Sumter County,GA ,Non-metro,89.7,51.4,54.7,59.4,61.4,82.5
Talbot County,GA ,Non-metro,89.7,48,50.3,53.3,54.1,65.4
Taliaferro County,GA ,Non-metro,89.7,50,52.6,56,57.4,65.7
Tattnall County,GA ,Non-metro,89.7,32.6,34.4,37.1,38.8,62.2
Taylor County,GA ,Non-metro,89.7,45.2,47.6,51.4,53.9,66.6
Telfair County,GA ,Non-metro,89.7,28.8,30.1,31.8,32.7,46.4
Terrell County,GA ,Metro,89.7,57.7,61.3,66.5,69.4,88.6
Thomas County,GA ,Non-metro,89.7,48.4,51.7,56.6,58.9,80.1
Tift County,GA ,Non-metro,89.7,39.9,42.8,46.9,48.8,75.5
Toombs County,GA ,Non-metro,89.7,41.7,44.8,49.8,53.6,72.2
Towns County,GA ,Non-metro,89.7,48.3,50.1,52.5,54.2,75.2
Treutlen County,GA ,Non-metro,89.7,34.7,36.9,40.5,42.7,59.6
Troup County,GA ,Non-metro,89.7,36.6,39.1,42.6,44.7,68.9
Turner County,GA ,Non-metro,89.7,49.2,52.9,57.9,60.8,74.4
Twiggs County,GA ,Metro,89.7,53.4,56.2,60.6,62.6,68.4
Union County,GA ,Non-metro,89.7,45.1,46.9,49.6,51.8,68
Upson County,GA ,Non-metro,89.7,45.2,48.2,52.6,55.4,79
Walker County,GA ,Metro,89.7,40.8,43.2,46.9,49.6,72.6
Walton County,GA ,Metro,89.7,40.8,43.4,47.5,50.5,74.8
Ware County,GA ,Non-metro,89.7,38,40.8,45.1,48.1,74.5
Warren County,GA ,Non-metro,89.7,47.6,50.3,54.1,56.4,68.3
Washington County,GA ,Non-metro,89.7,43.8,46.4,50.2,51.8,75.1
Wayne County,GA ,Non-metro,89.7,41.7,44.5,49.2,52.8,79.2
Webster County,GA ,Non-metro,89.7,43.8,46,48.5,51.2,57.5
Wheeler County,GA ,Non-metro,89.7,26.3,27.5,29.2,29.6,60.7
White County,GA ,Non-metro,89.7,35.4,37.2,40,42.4,62.5
Whitfield County,GA ,Metro,89.7,42.9,45.8,50.6,52.6,72.3
Wilcox County,GA ,Non-metro,89.7,36.2,38.2,40.9,42.4,60.7
Wilkes County,GA ,Non-metro,89.7,47.7,50.2,54.5,57.4,70.1
Wilkinson County,GA ,Non-metro,89.7,50.3,53.3,58.1,60.8,77.2
Worth County,GA ,Metro,89.7,41.2,43.7,47.7,50.2,69.5
Hawaii County,HI ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Honolulu County,HI ,Metro,100,N/A,N/A,N/A,N/A,N/A
Kalawao County,HI ,Metro,N/A,N/A,N/A,N/A,N/A,N/A
Kauai County,HI ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Maui County,HI ,Metro,100,N/A,N/A,N/A,N/A,N/A
Ada County,ID ,Metro,97.8,63.7,67.5,71.6,73.6,94.7
Adams County,ID ,Non-metro,97.8,43.6,45.4,48.6,50.6,70
Bannock County,ID ,Metro,97.8,51.6,55.4,60.4,63.6,86.9
Bear Lake County,ID ,Non-metro,97.8,45.9,49.2,55.2,59.3,91.5
Benewah County,ID ,Non-metro,97.8,50.9,53.8,58.7,61.7,82.3
Bingham County,ID ,Non-metro,97.8,47.6,51.3,57.9,62.3,81.2
Blaine County,ID ,Non-metro,97.8,81.5,85.6,90.2,92.1,95
Boise County,ID ,Metro,97.8,33.5,34.7,36.6,38.6,54.3
Bonner County,ID ,Non-metro,97.8,42.8,45,48.1,50.3,70.5
Bonneville County,ID ,Metro,97.8,52.9,57.7,64.3,67.2,85.7
Boundary County,ID ,Non-metro,97.8,34.8,37.2,40.6,42.9,63.7
Butte County,ID ,Metro,97.8,48.7,51.7,56.4,59.9,70.8
Camas County,ID ,Non-metro,97.8,42.9,44.5,49.2,52.6,59.3
Canyon County,ID ,Metro,97.8,45.9,49.5,54.5,57.1,80.6
Caribou County,ID ,Non-metro,97.8,39.9,43,48.4,52.5,73.1
Cassia County,ID ,Non-metro,97.8,39.9,43.4,49,53.1,72.6
Clark County,ID ,Non-metro,97.8,42.7,45.2,47.7,49,47
Clearwater County,ID ,Non-metro,97.8,42.2,43.7,46,47.9,72.2
Custer County,ID ,Non-metro,97.8,47,49.3,51.9,53.6,64.9
Elmore County,ID ,Non-metro,97.8,53.4,58.2,63.7,66.3,78.8
Franklin County,ID ,Metro,97.8,44.3,47.9,53.8,59.2,88.4
Fremont County,ID ,Non-metro,97.8,44.7,47.7,51.8,55.2,76.9
Gem County,ID ,Metro,97.8,39.6,42,45.9,48.5,73.4
Gooding County,ID ,Non-metro,97.8,43.8,47,52,54.6,74.5
Idaho County,ID ,Non-metro,97.8,30.5,32,34.3,35.9,52.1
Jefferson County,ID ,Metro,97.8,42.5,46.3,52.8,56.6,82.9
Jerome County,ID ,Non-metro,97.8,45.5,49.5,55.3,58.1,79.2
Kootenai County,ID ,Metro,97.8,45.8,48.7,52.6,55,81.8
Latah County,ID ,Non-metro,97.8,58.1,61.4,64.5,65.5,94
Lemhi County,ID ,Non-metro,97.8,46.7,49.1,52.2,54.5,71.1
Lewis County,ID ,Non-metro,97.8,51.5,54,58.7,62,85.3
Lincoln County,ID ,Non-metro,97.8,41.1,43.8,48.4,52,79.2
Madison County,ID ,Non-metro,97.8,53.9,59.7,64.7,67.7,90.6
Minidoka County,ID ,Non-metro,97.8,40.6,44,49.4,52.8,69.4
Nez Perce County,ID ,Metro,97.8,55.2,58.6,62.8,65.4,95
Oneida County,ID ,Non-metro,97.8,45.7,48.9,54,57,77.9
Owyhee County,ID ,Metro,97.8,35.1,37.5,41,43.1,56.7
Payette County,ID ,Non-metro,97.8,31.6,33.8,37.8,41,69
Power County,ID ,Non-metro,97.8,51.2,55.6,62.8,65.2,81.2
Shoshone County,ID ,Non-metro,97.8,42.7,45.6,49.2,51.7,82.3
Teton County,ID ,Non-metro,97.8,61.5,65.3,70.8,75.7,87.2
Twin Falls County,ID ,Non-metro,97.8,49.7,53.5,58.6,61.4,87.1
Valley County,ID ,Non-metro,97.8,61.6,64.6,67.7,68.9,85.4
Washington County,ID ,Non-metro,97.8,40.1,42.5,46.2,49.1,70.1
Adams County,IL ,Non-metro,98.4,51.9,55.4,59.9,63,83.2
Alexander County,IL ,Metro,98.4,32.7,34.6,38,40.9,57.3
Bond County,IL ,Metro,98.4,54.8,57.5,60.8,63.1,81.9
Boone County,IL ,Metro,98.4,60.8,64.4,68.5,70.6,86.4
Brown County,IL ,Non-metro,98.4,53.1,55.6,58.7,60.8,87.8
Bureau County,IL ,Non-metro,98.4,56.7,59.8,63.6,65.6,81.1
Calhoun County,IL ,Metro,98.4,51.7,54.2,58.5,61.5,77.2
Carroll County,IL ,Non-metro,98.4,64.4,67.9,72.3,76.1,88.9
Cass County,IL ,Non-metro,98.4,61.2,65.9,71.2,74,83.7
Champaign County,IL ,Metro,98.4,64.6,68.3,70.4,70.5,87.8
Christian County,IL ,Non-metro,98.4,48.8,51.4,55.3,57.9,84
Clark County,IL ,Non-metro,98.4,48.8,51.7,55.9,58.6,82.4
Clay County,IL ,Non-metro,98.4,38.2,40.7,44.4,47.6,74
Clinton County,IL ,Metro,98.4,59.2,62.9,67.1,68.8,87.7
Coles County,IL ,Non-metro,98.4,45.8,48.1,50.8,51.9,78
Cook County,IL ,Metro,98.4,71.8,76.3,79.4,79.9,84.3
Crawford County,IL ,Non-metro,98.4,50.8,53.7,57.6,59.7,87.2
Cumberland County,IL ,Non-metro,98.4,38.8,41.3,44.9,47.9,70.4
De Witt County,IL ,Metro,98.4,52.6,55.7,59.7,61.9,82.5
DeKalb County,IL ,Metro,98.4,56.2,59.6,62.7,63.4,91.2
Douglas County,IL ,Non-metro,98.4,48.3,51.7,56,58.8,77.5
DuPage County,IL ,Metro,98.4,76.6,81.3,84.3,85.1,94.8
Edgar County,IL ,Non-metro,98.4,48.1,50.7,54.4,57,80
Edwards County,IL ,Non-metro,98.4,40,42.5,46.5,49.7,75.6
Effingham County,IL ,Non-metro,98.4,48.6,52.2,56.8,60.1,88
Fayette County,IL ,Non-metro,98.4,36,38.2,41.2,43.5,68
Ford County,IL ,Metro,98.4,57.4,61,65.1,67.4,93.3
Franklin County,IL ,Non-metro,98.4,44.5,47.3,51.2,54,75.7
Fulton County,IL ,Non-metro,98.4,57.3,60.2,63.7,65.8,84.8
Gallatin County,IL ,Non-metro,98.4,54.7,57.6,61.6,64.2,81.8
Greene County,IL ,Non-metro,98.4,43.8,46.3,50,52.7,73.9
Grundy County,IL ,Metro,98.4,57.4,61.2,65.8,68.2,87.3
Hamilton County,IL ,Non-metro,98.4,38.9,41.1,44.5,47.8,66.3
Hancock County,IL ,Non-metro,98.4,47.6,50.2,54.2,57.1,79.9
Hardin County,IL ,Non-metro,98.4,41.3,42.9,46.2,49.1,69.8
Henderson County,IL ,Non-metro,98.4,48.6,51.2,54.7,57.3,80.3
Henry County,IL ,Metro,98.4,58.7,62.1,66.1,67.9,85.7
Iroquois County,IL ,Non-metro,98.4,50.8,53.8,57.9,60.8,80.5
Jackson County,IL ,Metro,98.4,51.9,54.8,57.5,58.5,81.2
Jasper County,IL ,Non-metro,98.4,41.8,44.6,48.8,52.3,80.2
Jefferson County,IL ,Non-metro,98.4,46.5,49.7,53.8,56.4,78.2
Jersey County,IL ,Metro,98.4,55.6,58.7,62.6,65.2,89.3
Jo Daviess County,IL ,Non-metro,98.4,77.1,80.5,85.2,88.3,95
Johnson County,IL ,Non-metro,98.4,51.6,54.2,58.1,61.3,76.8
Kane County,IL ,Metro,98.4,66.4,70.8,74.9,76.2,86.5
Kankakee County,IL ,Metro,98.4,51.8,55,58.8,61.1,78.7
Kendall County,IL ,Metro,98.4,68.1,72.8,77.8,79.2,93.6
Knox County,IL ,Non-metro,98.4,58.8,62.4,66.3,68.5,86.8
Lake County,IL ,Metro,98.4,77.2,81.8,85.3,86,90.2
LaSalle County,IL ,Non-metro,98.4,57.8,61.1,64.7,66.5,83.3
Lawrence County,IL ,Non-metro,98.4,40.6,42.8,45.9,48.2,75.6
Lee County,IL ,Non-metro,98.4,59.5,62.6,66.3,68.1,83
Livingston County,IL ,Non-metro,98.4,50.5,53.6,57.6,60.4,82.8
Logan County,IL ,Non-metro,98.4,53.9,56.8,60.5,62.4,86.6
Macon County,IL ,Metro,98.4,53,56.5,60.5,62.8,81.7
Macoupin County,IL ,Metro,98.4,54.4,57.4,61.3,63.8,87.4
Madison County,IL ,Metro,98.4,61.5,65.2,69.1,70.6,88.3
Marion County,IL ,Non-metro,98.4,45.3,48.4,53,56,82.9
Marshall County,IL ,Metro,98.4,56.8,60,64,66,84.8
Mason County,IL ,Non-metro,98.4,53.5,56.3,60.4,63.6,81.2
Massac County,IL ,Non-metro,98.4,40.8,43.1,46.8,49.9,75.7
McDonough County,IL ,Non-metro,98.4,47.3,49.6,51.6,52.1,82.1
McHenry County,IL ,Metro,98.4,66.5,70.4,74,75.7,90
McLean County,IL ,Metro,98.4,63.1,66.9,69.6,69.9,90.4
Menard County,IL ,Metro,98.4,57,60.2,64.7,67.4,86.5
Mercer County,IL ,Metro,98.4,59.8,62.9,67.1,69.3,90.3
Monroe County,IL ,Metro,98.4,62,65.7,69.5,71.2,92
Montgomery County,IL ,Non-metro,98.4,51.3,54.1,58,60,80.4
Morgan County,IL ,Non-metro,98.4,54.4,57.3,60.6,62.2,83.2
Moultrie County,IL ,Non-metro,98.4,43.8,46.8,51.3,55,81
Ogle County,IL ,Non-metro,98.4,57.6,60.8,65.1,67,84.2
Peoria County,IL ,Metro,98.4,60.9,65.4,69.5,71.3,87.9
Perry County,IL ,Non-metro,98.4,50.3,52.9,56.5,59.4,84.2
Piatt County,IL ,Metro,98.4,61.7,65.4,68.4,70.3,91
Pike County,IL ,Non-metro,98.4,40.8,43.6,47.4,50.6,76.1
Pope County,IL ,Non-metro,98.4,35.5,36.5,37.7,38.6,55.9
Pulaski County,IL ,Non-metro,98.4,41.9,44.5,48,50.7,65.7
Putnam County,IL ,Non-metro,98.4,57.5,60.5,63.8,66.1,82.5
Randolph County,IL ,Non-metro,98.4,52.3,55.1,58.9,61.3,82.8
Richland County,IL ,Non-metro,98.4,47.6,50.7,54.9,57.6,79.6
Rock Island County,IL ,Metro,98.4,57.4,61.1,65.4,66.9,82.5
Saline County,IL ,Non-metro,98.4,48,51.2,54.9,57.8,83.6
Sangamon County,IL ,Metro,98.4,64.4,68.4,72.3,74.1,89.2
Schuyler County,IL ,Non-metro,98.4,55.5,58,61.7,64,82.3
Scott County,IL ,Non-metro,98.4,42,44.2,47.8,50.9,73.7
Shelby County,IL ,Non-metro,98.4,41.8,44.2,47.9,50.7,69.1
St. Clair County,IL ,Metro,98.4,62.6,66.8,71.3,72.9,87.2
Stark County,IL ,Metro,98.4,52.9,55.9,59.9,62.4,86.8
Stephenson County,IL ,Non-metro,98.4,60.4,63.9,68.4,71.3,95
Tazewell County,IL ,Metro,98.4,58.8,62.3,66.6,68.7,86.1
Union County,IL ,Non-metro,98.4,56.3,59.5,63.7,66.7,84.1
Vermilion County,IL ,Metro,98.4,45.2,48.3,52.7,55.9,77.5
Wabash County,IL ,Non-metro,98.4,48.7,51.9,56.4,59.5,82.2
Warren County,IL ,Non-metro,98.4,49.4,52.6,56.3,58.2,80.4
Washington County,IL ,Non-metro,98.4,58.3,61.8,65.7,67.8,87.1
Wayne County,IL ,Non-metro,98.4,39.2,41.7,45.5,48.3,68.5
White County,IL ,Non-metro,98.4,51.6,54.7,59.8,63.3,94.2
Whiteside County,IL ,Non-metro,98.4,57.5,61,65.4,67.3,86
Will County,IL ,Metro,98.4,67.2,71.3,75.2,76.5,89.7
Williamson County,IL ,Metro,98.4,54.9,58.4,62.5,64.9,81.8
Winnebago County,IL ,Metro,98.4,57.6,61.5,65.7,67.9,85.6
Woodford County,IL ,Metro,98.4,54.4,57.7,61.9,64.5,86.1
Adams County,IN ,Non-metro,98.6,32.7,36.1,41.2,45.4,75.6
Allen County,IN ,Metro,98.6,51.9,55.8,60.9,63.3,86.7
Bartholomew County,IN ,Metro,98.6,59.1,63.2,67.8,69.7,85.3
Benton County,IN ,Metro,98.6,41.6,44.3,48.5,51.2,71.8
Blackford County,IN ,Non-metro,98.6,46.2,48.8,53,55.8,79.1
Boone County,IN ,Metro,98.6,70.2,75,80.1,81.4,95
Brown County,IN ,Metro,98.6,50.4,52.5,55.6,57.7,73.4
Carroll County,IN ,Metro,98.6,35.3,37.4,40.6,43,56
Cass County,IN ,Non-metro,98.6,45.1,48,52.3,54.6,75.1
Clark County,IN ,Metro,98.6,59.8,63.8,68.3,70.1,92.6
Clay County,IN ,Metro,98.6,55.7,59.4,64.7,68.3,95
Clinton County,IN ,Non-metro,98.6,47.8,51.4,56.4,59.6,85.3
Crawford County,IN ,Non-metro,98.6,36.9,39.1,42.3,44.6,64.5
Daviess County,IN ,Non-metro,98.6,32.9,35.8,40.5,44.2,69.8
Dearborn County,IN ,Metro,98.6,61,64.3,69.6,73.6,95
Decatur County,IN ,Non-metro,98.6,47.8,51.1,55.8,59.2,87.9
DeKalb County,IN ,Non-metro,98.6,42.1,45,49.1,52,81
Delaware County,IN ,Metro,98.6,48,50.5,53.3,54.5,82.9
Dubois County,IN ,Non-metro,98.6,57,61.1,66.4,69.9,95
